source_case,model,observer_angle_from_rotor_plane_deg,harmonic,frequency_hz,experimental_spl_db,bladead_spl_db,signed_error_db
geometry_driven,lowson,-45.0,1,180.0,47.6377952755906,45.52638777425081,-2.111407501339791
geometry_driven,lowson,-45.0,2,360.0,26.333333333333343,14.433922690708819,-11.899410642624524
geometry_driven,lowson,-22.5,1,180.0,50.00000000000005,48.56045789726986,-1.4395421027301865
geometry_driven,lowson,-22.5,2,360.0,27.916666666666686,21.862401594629194,-6.0542650720374915
geometry_driven,lowson,0.0,1,180.0,49.37007874015753,47.579250402375564,-1.7908283377819672
geometry_driven,lowson,0.0,2,360.0,22.41666666666667,21.836781919608665,-0.5798847470580064
geometry_driven,lowson,22.5,1,180.0,46.5354330708662,42.98368328294313,-3.5517497879230646
geometry_driven,lowson,22.5,2,360.0,22.416666666666686,15.060891661267716,-7.35577500539897
geometry_driven,lowson,45.0,1,180.0,41.25984251968507,34.1776527748047,-7.082189744880374
geometry_driven,lowson,45.0,2,360.0,22.50000000000003,-0.2653230418750645,-22.765323041875092
geometry_driven,hanson_line,-45.0,1,180.0,47.6377952755906,39.50588971253283,-8.13190556305777
geometry_driven,hanson_line,-45.0,2,360.0,26.333333333333343,8.41350040124437,-17.919832932088973
geometry_driven,hanson_line,-22.5,1,180.0,50.00000000000005,42.539891698155195,-7.460108301844855
geometry_driven,hanson_line,-22.5,2,360.0,27.916666666666686,15.841872716646815,-12.07479395001987
geometry_driven,hanson_line,0.0,1,180.0,49.37007874015753,41.55860604181511,-7.8114726983424205
geometry_driven,hanson_line,0.0,2,360.0,22.41666666666667,15.816128735926892,-6.60053793073978
geometry_driven,hanson_line,22.5,1,180.0,46.5354330708662,36.9629656382452,-9.572467432620996
geometry_driven,hanson_line,22.5,2,360.0,22.416666666666686,9.04011534453069,-13.376551322135995
geometry_driven,hanson_line,45.0,1,180.0,41.25984251968507,28.156884608150616,-13.102957911534457
geometry_driven,hanson_line,45.0,2,360.0,22.50000000000003,-6.28618812649366,-28.786188126493688
measured_ct_load_scaled,lowson,-45.0,1,180.0,47.6377952755906,45.13349677594884,-2.504298499641756
measured_ct_load_scaled,lowson,-45.0,2,360.0,26.333333333333343,14.041031707209335,-12.292301626124008
measured_ct_load_scaled,lowson,-22.5,1,180.0,50.00000000000005,48.16756689896211,-1.8324331010379424
measured_ct_load_scaled,lowson,-22.5,2,360.0,27.916666666666686,21.469510598993796,-6.447156067672889
measured_ct_load_scaled,lowson,0.0,1,180.0,49.37007874015753,47.18635940406926,-2.1837193360882736
measured_ct_load_scaled,lowson,0.0,2,360.0,22.41666666666667,21.44389092398911,-0.9727757426775625
measured_ct_load_scaled,lowson,22.5,1,180.0,46.5354330708662,42.590792284650334,-3.9446407862158637
measured_ct_load_scaled,lowson,22.5,2,360.0,22.416666666666686,14.668000675776812,-7.748665990889874
measured_ct_load_scaled,lowson,45.0,1,180.0,41.25984251968507,33.78476177664835,-7.47508074303672
measured_ct_load_scaled,lowson,45.0,2,360.0,22.50000000000003,-0.6582136030722539,-23.158213603072284
measured_ct_load_scaled,hanson_line,-45.0,1,180.0,47.6377952755906,39.112998714265416,-8.524796561325182
measured_ct_load_scaled,hanson_line,-45.0,2,360.0,26.333333333333343,8.020609462184472,-18.31272387114887
measured_ct_load_scaled,hanson_line,-22.5,1,180.0,50.00000000000005,42.14700069986462,-7.85299930013543
measured_ct_load_scaled,hanson_line,-22.5,2,360.0,27.916666666666686,15.448981729045494,-12.467684937621192
measured_ct_load_scaled,hanson_line,0.0,1,180.0,49.37007874015753,41.16571504353034,-8.20436369662719
measured_ct_load_scaled,hanson_line,0.0,2,360.0,22.41666666666667,15.423237748389262,-6.993428918277409
measured_ct_load_scaled,hanson_line,22.5,1,180.0,46.5354330708662,36.57007464001447,-9.96535843085173
measured_ct_load_scaled,hanson_line,22.5,2,360.0,22.416666666666686,8.647224397509621,-13.769442269157064
measured_ct_load_scaled,hanson_line,45.0,1,180.0,41.25984251968507,27.763993610465732,-13.49584890921934
measured_ct_load_scaled,hanson_line,45.0,2,360.0,22.50000000000003,-6.679077376235461,-29.17907737623549
