model,observer_angle_from_rotor_plane_deg,harmonic,frequency_hz,experimental_spl_db,bladead_spl_db,signed_error_db
lowson,-45.0,1,180.0,47.6377952755906,44.79104458360827,-2.8467506919823293
lowson,-45.0,2,360.0,26.333333333333343,13.87022697891058,-12.463106354422763
lowson,-22.5,1,180.0,50.00000000000005,47.49758648554631,-2.5024135144537425
lowson,-22.5,2,360.0,27.916666666666686,20.89149638606029,-7.025170280606396
lowson,0.0,1,180.0,49.37007874015753,45.87463031667094,-3.495448423486593
lowson,0.0,2,360.0,22.41666666666667,19.99623594033306,-2.42043072633361
lowson,22.5,1,180.0,46.5354330708662,39.910557438797646,-6.624875632068552
lowson,22.5,2,360.0,22.416666666666686,10.945287423749226,-11.47137924291746
lowson,45.0,1,180.0,41.25984251968507,27.494073823045895,-13.765768696639178
lowson,45.0,2,360.0,22.50000000000003,-19.19977230241179,-41.699772302411816
hanson_line,-45.0,1,180.0,47.6377952755906,38.77054391558499,-8.86725136000561
hanson_line,-45.0,2,360.0,26.333333333333343,7.849801600531578,-18.483531732801765
hanson_line,-22.5,1,180.0,50.00000000000005,41.47701363931051,-8.522986360689536
hanson_line,-22.5,2,360.0,27.916666666666686,14.870959033502702,-13.045707633163984
hanson_line,0.0,1,180.0,49.37007874015753,39.85397156871783,-9.5161071714397
hanson_line,0.0,2,360.0,22.41666666666667,13.97556211336724,-8.441104553299432
hanson_line,22.5,1,180.0,46.5354330708662,33.88980952432732,-12.645623546538879
hanson_line,22.5,2,360.0,22.416666666666686,4.924453348438038,-17.492213318228647
hanson_line,45.0,1,180.0,41.25984251968507,21.47323515548386,-19.786607364201213
hanson_line,45.0,2,360.0,22.50000000000003,-25.220336643753843,-47.72033664375387
